filepath,testclass,testname,assertion type,line number,assert string
task2results/vision-main/test/test_transforms_v2_utils.py,test_has_any,test_has_any,assert expr < | > | <= | >= threshold,54,"assert (has_any(sample, *types) is expected)"
task2results/vision-main/test/test_transforms_v2_utils.py,test_has_all,test_has_all,assert expr < | > | <= | >= threshold,92,"assert (has_all(sample, *types) is expected)"
task2results/vision-main/test/test_utils.py,test_draw_segmentation_masks,test_draw_segmentation_masks,assert expr < | > | <= | >= threshold,221,assert (out is not img)
task2results/vision-main/test/test_utils.py,test_draw_segmentation_masks_dtypes,test_draw_segmentation_masks_dtypes,assert expr < | > | <= | >= threshold,258,assert (img_uint8 is not out_uint8)
task2results/vision-main/test/test_utils.py,test_draw_segmentation_masks_dtypes,test_draw_segmentation_masks_dtypes,assert expr < | > | <= | >= threshold,264,assert (img_float is not out_float)
task2results/vision-main/test/test_utils.py,test_draw_keypoints_dtypes,test_draw_keypoints_dtypes,assert expr < | > | <= | >= threshold,443,assert (out_uint8 is not image_uint8)
task2results/vision-main/test/test_utils.py,test_draw_keypoints_dtypes,test_draw_keypoints_dtypes,assert expr < | > | <= | >= threshold,446,assert (out_float is not image_float)
task2results/vision-main/test/test_transforms_video.py,test_center_crop_video,test_center_crop_video,assert expr < | > | <= | >= threshold,95,"assert (sum1.item() > 1), msg"
task2results/vision-main/test/test_transforms_video.py,test_center_crop_video,test_center_crop_video,assert expr < | > | <= | >= threshold,110,"assert (sum2.item() > 1), msg"
task2results/vision-main/test/test_transforms_video.py,test_center_crop_video,test_center_crop_video,assert expr < | > | <= | >= threshold,111,"assert (sum2.item() > sum1.item()), msg"
task2results/vision-main/test/test_prototype_datasets_utils.py,test_preprocess_extract,test_preprocess_extract,assert expr < | > | <= | >= threshold,208,"assert (files is not None), '`download_fn()` was never called'"
task2results/vision-main/test/test_prototype_datasets_utils.py,test_resolve_to_http,test_resolve_to_http,assert expr < | > | <= | >= threshold,257,assert (redirected_resource._preprocess is preprocess_sentinel)
task2results/vision-main/test/test_prototype_datasets_utils.py,test_resolve_to_gdrive,test_resolve_to_gdrive,assert expr < | > | <= | >= threshold,284,assert (redirected_resource._preprocess is preprocess_sentinel)
task2results/vision-main/test/test_datasets_utils.py,test_get_google_drive_file_id_invalid_url,test_get_google_drive_file_id_invalid_url,assert expr < | > | <= | >= threshold,91,assert (utils._get_google_drive_file_id(url) is None)
task2results/vision-main/test/test_datasets.py,test_no_target,test_no_target,assert expr < | > | <= | >= threshold,615,assert (target is None)
task2results/vision-main/test/test_datasets.py,test_subclass,test_subclass,assert expr < | > | <= | >= threshold,3454,assert (wrapped_dataset[0] is sentinel)
task2results/vision-main/test/test_backbone_utils.py,test_leaf_module_and_function,test_leaf_module_and_function,assert expr < | > | <= | >= threshold,318,assert ('relu' not in [str(n) for n in model.graph.nodes])
task2results/vision-main/test/test_backbone_utils.py,test_leaf_module_and_function,test_leaf_module_and_function,assert expr < | > | <= | >= threshold,319,assert ('leaf_module' in [str(n) for n in model.graph.nodes])
task2results/vision-main/test/test_tv_tensors.py,test_new_requires_grad,test_new_requires_grad,assert expr < | > | <= | >= threshold,68,assert (tv_tensor.requires_grad is expected_requires_grad)
task2results/vision-main/test/test_tv_tensors.py,test_to_wrapping,test_to_wrapping,assert expr < | > | <= | >= threshold,89,assert (type(dp_to) is type(dp))
task2results/vision-main/test/test_tv_tensors.py,test_to_wrapping,test_to_wrapping,assert expr < | > | <= | >= threshold,90,assert (dp_to.dtype is torch.float64)
task2results/vision-main/test/test_tv_tensors.py,test_to_tv_tensor_reference,test_to_tv_tensor_reference,assert expr < | > | <= | >= threshold,102,assert (type(tensor_to) is (type(dp) if (return_type == 'TVTensor') else torch.Tensor))
task2results/vision-main/test/test_tv_tensors.py,test_to_tv_tensor_reference,test_to_tv_tensor_reference,assert expr < | > | <= | >= threshold,103,assert (tensor_to.dtype is dp.dtype)
task2results/vision-main/test/test_tv_tensors.py,test_to_tv_tensor_reference,test_to_tv_tensor_reference,assert expr < | > | <= | >= threshold,104,assert (type(tensor) is torch.Tensor)
task2results/vision-main/test/test_tv_tensors.py,test_clone_wrapping,test_clone_wrapping,assert expr < | > | <= | >= threshold,115,assert (type(dp_clone) is type(dp))
task2results/vision-main/test/test_tv_tensors.py,test_clone_wrapping,test_clone_wrapping,assert expr < | > | <= | >= threshold,116,assert (dp_clone.data_ptr() != dp.data_ptr())
task2results/vision-main/test/test_tv_tensors.py,test_requires_grad__wrapping,test_requires_grad__wrapping,assert expr < | > | <= | >= threshold,129,assert (type(dp_requires_grad) is type(dp))
task2results/vision-main/test/test_tv_tensors.py,test_detach_wrapping,test_detach_wrapping,assert expr < | > | <= | >= threshold,142,assert (type(dp_detached) is type(dp))
task2results/vision-main/test/test_tv_tensors.py,test_other_op_no_wrapping,test_other_op_no_wrapping,assert expr < | > | <= | >= threshold,182,assert (type(output) is (type(dp) if (return_type == 'TVTensor') else torch.Tensor))
task2results/vision-main/test/test_tv_tensors.py,test_no_tensor_output_op_no_wrapping,test_no_tensor_output_op_no_wrapping,assert expr < | > | <= | >= threshold,199,assert (type(output) is not type(dp))
task2results/vision-main/test/test_tv_tensors.py,test_inplace_op_no_wrapping,test_inplace_op_no_wrapping,assert expr < | > | <= | >= threshold,211,assert (type(output) is (type(dp) if (return_type == 'TVTensor') else torch.Tensor))
task2results/vision-main/test/test_tv_tensors.py,test_inplace_op_no_wrapping,test_inplace_op_no_wrapping,assert expr < | > | <= | >= threshold,212,assert (type(dp) is original_type)
task2results/vision-main/test/test_tv_tensors.py,test_wrap,test_wrap,assert expr < | > | <= | >= threshold,224,assert (type(dp_new) is type(dp))
task2results/vision-main/test/test_tv_tensors.py,test_deepcopy,test_deepcopy,assert expr < | > | <= | >= threshold,237,assert (dp_deepcopied is not dp)
task2results/vision-main/test/test_tv_tensors.py,test_deepcopy,test_deepcopy,assert expr < | > | <= | >= threshold,238,assert (dp_deepcopied.data_ptr() != dp.data_ptr())
task2results/vision-main/test/test_tv_tensors.py,test_deepcopy,test_deepcopy,assert expr < | > | <= | >= threshold,241,assert (type(dp_deepcopied) is type(dp))
task2results/vision-main/test/test_tv_tensors.py,test_deepcopy,test_deepcopy,assert expr < | > | <= | >= threshold,242,assert (dp_deepcopied.requires_grad is requires_grad)
task2results/vision-main/test/test_tv_tensors.py,test_usual_operations,test_usual_operations,assert expr < | > | <= | >= threshold,270,assert (type(out) is (type(dp) if (return_type == 'TVTensor') else torch.Tensor))
task2results/vision-main/test/test_tv_tensors.py,test_set_return_type,test_set_return_type,assert expr < | > | <= | >= threshold,287,assert (type((img + 3)) is torch.Tensor)
task2results/vision-main/test/test_tv_tensors.py,test_set_return_type,test_set_return_type,assert expr < | > | <= | >= threshold,291,assert (type((img + 3)) is torch.Tensor)
task2results/vision-main/test/test_tv_tensors.py,test_set_return_type,test_set_return_type,assert expr < | > | <= | >= threshold,294,assert (type((img + 3)) is tv_tensors.Image)
task2results/vision-main/test/test_tv_tensors.py,test_set_return_type,test_set_return_type,assert expr < | > | <= | >= threshold,305,assert (type((img + 3)) is tv_tensors.Image)
task2results/vision-main/test/test_image.py,test_decode_jpeg,test_decode_jpeg,assert expr < | > | <= | >= threshold,100,assert (abs_mean_diff < 2)
task2results/vision-main/test/test_image.py,test_decode_jpeg_cuda,test_decode_jpeg_cuda,assert expr < | > | <= | >= threshold,408,assert ((img.float() - img_nvjpeg.cpu().float()).abs().mean() < 2)
task2results/vision-main/test/test_prototype_transforms.py,test__get_params,test__get_params,assert expr < | > | <= | >= threshold,176,assert (params['height'] <= crop_size[0])
task2results/vision-main/test/test_prototype_transforms.py,test__get_params,test__get_params,assert expr < | > | <= | >= threshold,177,assert (params['width'] <= crop_size[1])
task2results/vision-main/test/test_videoapi.py,test_fate_suite,test_fate_suite,assert expr < | > | <= | >= threshold,260,assert (metadata['subtitles']['duration'] is not None)
task2results/vision-main/test/test_extended_models.py,test_list_models,test_list_models,assert expr < | > | <= | >= threshold,121,assert (len(b) > 0)
task2results/vision-main/test/test_extended_models.py,test_naming_conventions,test_naming_conventions,assert expr < | > | <= | >= threshold,214,assert (weights_enum is not None)
task2results/vision-main/test/test_functional_tensor.py,test_perspective_pil_vs_tensor,test_perspective_pil_vs_tensor,assert expr < | > | <= | >= threshold,406,assert (ratio_diff_pixels < 0.05)
task2results/vision-main/test/test_functional_tensor.py,test_rotate,test_rotate,assert expr < | > | <= | >= threshold,127,"assert (ratio_diff_pixels < 0.03), f'''{(height, width, NEAREST, dt, angle, expand, center, fill)}: {ratio_diff_pixels}
{out_tensor[(0, :7, :7)]} vs 
{out_pil_tensor[(0, :7, :7)]}'''"
task2results/vision-main/test/test_functional_tensor.py,test_square_rotations,test_square_rotations,assert expr < | > | <= | >= threshold,224,assert (ratio_diff_pixels < 0.06)
task2results/vision-main/test/test_functional_tensor.py,test_rect_rotations,test_rect_rotations,assert expr < | > | <= | >= threshold,258,assert (ratio_diff_pixels < 0.03)
task2results/vision-main/test/test_functional_tensor.py,test_all_ops,test_all_ops,assert expr < | > | <= | >= threshold,328,assert (ratio_diff_pixels < tol)
task2results/vision-main/test/test_prototype_datasets_builtin.py,test_has_length,test_has_length,assert expr < | > | <= | >= threshold,234,assert (len(dataset) > 0)
task2results/vision-main/test/test_models.py,test_fasterrcnn_double,test_fasterrcnn_double,assert expr < | > | <= | >= threshold,566,assert (model_input[0] is x)
task2results/vision-main/test/test_models.py,test_fasterrcnn_double,test_fasterrcnn_double,assert expr < | > | <= | >= threshold,568,assert ('boxes' in out[0])
task2results/vision-main/test/test_models.py,test_fasterrcnn_double,test_fasterrcnn_double,assert expr < | > | <= | >= threshold,569,assert ('scores' in out[0])
task2results/vision-main/test/test_models.py,test_fasterrcnn_double,test_fasterrcnn_double,assert expr < | > | <= | >= threshold,570,assert ('labels' in out[0])
task2results/vision-main/test/test_models.py,test_fasterrcnn_switch_devices,test_fasterrcnn_switch_devices,assert expr < | > | <= | >= threshold,592,"def checkOut(out):
    assert (len(out) == 1)
    assert ('boxes' in out[0])
    assert ('scores' in out[0])
    assert ('labels' in out[0])"
task2results/vision-main/test/test_models.py,test_fasterrcnn_switch_devices,test_fasterrcnn_switch_devices,assert expr < | > | <= | >= threshold,605,assert (model_input[0] is x)
task2results/vision-main/test/test_models.py,test_detection_model,test_detection_model,assert expr < | > | <= | >= threshold,807,assert (model_input[0] is x)
task2results/vision-main/test/test_models.py,checkOut,checkOut,assert expr < | > | <= | >= threshold,594,assert ('boxes' in out[0])
task2results/vision-main/test/test_models.py,checkOut,checkOut,assert expr < | > | <= | >= threshold,595,assert ('scores' in out[0])
task2results/vision-main/test/test_models.py,checkOut,checkOut,assert expr < | > | <= | >= threshold,596,assert ('labels' in out[0])
task2results/vision-main/test/test_video_reader.py,test_read_video_from_file_read_single_stream_only,test_read_video_from_file_read_single_stream_only,assert expr < | > | <= | >= threshold,514,assert ((vframes.numel() > 0) is bool(read_video_stream))
task2results/vision-main/test/test_video_reader.py,test_read_video_from_file_read_single_stream_only,test_read_video_from_file_read_single_stream_only,assert expr < | > | <= | >= threshold,515,assert ((vframe_pts.numel() > 0) is bool(read_video_stream))
task2results/vision-main/test/test_video_reader.py,test_read_video_from_file_read_single_stream_only,test_read_video_from_file_read_single_stream_only,assert expr < | > | <= | >= threshold,516,assert ((vtimebase.numel() > 0) is bool(read_video_stream))
task2results/vision-main/test/test_video_reader.py,test_read_video_from_file_read_single_stream_only,test_read_video_from_file_read_single_stream_only,assert expr < | > | <= | >= threshold,517,assert ((vfps.numel() > 0) is bool(read_video_stream))
task2results/vision-main/test/test_video_reader.py,test_read_video_from_file_read_single_stream_only,test_read_video_from_file_read_single_stream_only,assert expr < | > | <= | >= threshold,520,assert ((aframes.numel() > 0) is bool(expect_audio_data))
task2results/vision-main/test/test_video_reader.py,test_read_video_from_file_read_single_stream_only,test_read_video_from_file_read_single_stream_only,assert expr < | > | <= | >= threshold,521,assert ((aframe_pts.numel() > 0) is bool(expect_audio_data))
task2results/vision-main/test/test_video_reader.py,test_read_video_from_file_read_single_stream_only,test_read_video_from_file_read_single_stream_only,assert expr < | > | <= | >= threshold,522,assert ((atimebase.numel() > 0) is bool(expect_audio_data))
task2results/vision-main/test/test_video_reader.py,test_read_video_from_file_read_single_stream_only,test_read_video_from_file_read_single_stream_only,assert expr < | > | <= | >= threshold,523,assert ((asample_rate.numel() > 0) is bool(expect_audio_data))
task2results/vision-main/test/test_video_reader.py,test_read_video_from_memory_get_pts_only,test_read_video_from_memory_get_pts_only,assert expr < | > | <= | >= threshold,975,assert (abs((config.video_fps - tv_result[3].item())) < 0.01)
task2results/vision-main/test/test_video_reader.py,test_read_video_in_range_from_memory,test_read_video_in_range_from_memory,assert expr < | > | <= | >= threshold,1055,assert (abs((config.video_fps - vfps.item())) < 0.01)
task2results/vision-main/test/test_video_reader.py,test_probe_video_from_memory_script,test_probe_video_from_memory_script,assert expr < | > | <= | >= threshold,1171,assert (scripted_fun is not None)
task2results/vision-main/test/test_video_reader.py,test_read_video_from_memory_scripted,test_read_video_from_memory_scripted,assert expr < | > | <= | >= threshold,1192,assert (scripted_fun is not None)
task2results/vision-main/test/test_transforms.py,test_resize_equal_input_output_sizes,test_resize_equal_input_output_sizes,assert expr < | > | <= | >= threshold,462,assert (result is img)
