filepath,testclass,testname,assertion type,line number,assert string
task2results/vision-main/test/test_transforms_video.py,test_center_crop_video,test_center_crop_video,assert expr < | > | <= | >= threshold,95,"assert (sum1.item() > 1), msg"
task2results/vision-main/test/test_transforms_video.py,test_center_crop_video,test_center_crop_video,assert expr < | > | <= | >= threshold,110,"assert (sum2.item() > 1), msg"
task2results/vision-main/test/test_transforms_video.py,test_center_crop_video,test_center_crop_video,assert expr < | > | <= | >= threshold,111,"assert (sum2.item() > sum1.item()), msg"
task2results/vision-main/test/test_image.py,test_decode_jpeg,test_decode_jpeg,assert expr < | > | <= | >= threshold,100,assert (abs_mean_diff < 2)
task2results/vision-main/test/test_image.py,test_decode_jpeg_cuda,test_decode_jpeg_cuda,assert expr < | > | <= | >= threshold,408,assert ((img.float() - img_nvjpeg.cpu().float()).abs().mean() < 2)
task2results/vision-main/test/test_prototype_transforms.py,test__get_params,test__get_params,assert expr < | > | <= | >= threshold,176,assert (params['height'] <= crop_size[0])
task2results/vision-main/test/test_prototype_transforms.py,test__get_params,test__get_params,assert expr < | > | <= | >= threshold,177,assert (params['width'] <= crop_size[1])
task2results/vision-main/test/test_extended_models.py,test_list_models,test_list_models,assert expr < | > | <= | >= threshold,121,assert (len(b) > 0)
task2results/vision-main/test/test_functional_tensor.py,test_perspective_pil_vs_tensor,test_perspective_pil_vs_tensor,assert expr < | > | <= | >= threshold,406,assert (ratio_diff_pixels < 0.05)
task2results/vision-main/test/test_functional_tensor.py,test_rotate,test_rotate,assert expr < | > | <= | >= threshold,127,"assert (ratio_diff_pixels < 0.03), f'''{(height, width, NEAREST, dt, angle, expand, center, fill)}: {ratio_diff_pixels}
{out_tensor[(0, :7, :7)]} vs 
{out_pil_tensor[(0, :7, :7)]}'''"
task2results/vision-main/test/test_functional_tensor.py,test_square_rotations,test_square_rotations,assert expr < | > | <= | >= threshold,224,assert (ratio_diff_pixels < 0.06)
task2results/vision-main/test/test_functional_tensor.py,test_rect_rotations,test_rect_rotations,assert expr < | > | <= | >= threshold,258,assert (ratio_diff_pixels < 0.03)
task2results/vision-main/test/test_functional_tensor.py,test_all_ops,test_all_ops,assert expr < | > | <= | >= threshold,328,assert (ratio_diff_pixels < tol)
task2results/vision-main/test/test_prototype_datasets_builtin.py,test_has_length,test_has_length,assert expr < | > | <= | >= threshold,234,assert (len(dataset) > 0)
task2results/vision-main/test/test_video_reader.py,test_read_video_from_memory_get_pts_only,test_read_video_from_memory_get_pts_only,assert expr < | > | <= | >= threshold,975,assert (abs((config.video_fps - tv_result[3].item())) < 0.01)
task2results/vision-main/test/test_video_reader.py,test_read_video_in_range_from_memory,test_read_video_in_range_from_memory,assert expr < | > | <= | >= threshold,1055,assert (abs((config.video_fps - vfps.item())) < 0.01)
