filepath,testclass,testname,assertion type,line number,assert string
task2results/tensor2tensor-master/tensor2tensor/models/video/tests_utils.py,TestVideoModelInfer,TestVideoModelInfer,assertTrue,165,"self.assertTrue(isinstance(output, dict))"
task2results/tensor2tensor-master/tensor2tensor/models/video/tests_utils.py,TestVideoModelInfer,TestVideoModelInfer,assertTrue,166,self.assertTrue(('outputs' in output.keys()))
task2results/tensor2tensor-master/tensor2tensor/models/video/tests_utils.py,TestVideoModelInfer,TestVideoModelInfer,assertTrue,167,self.assertTrue(('scores' in output.keys()))
task2results/tensor2tensor-master/tensor2tensor/models/video/tests_utils.py,TestVideoModelInfer,TestVideoModelInfer,assertTrue,168,self.assertTrue(('targets' in output.keys()))
task2results/tensor2tensor-master/tensor2tensor/models/video/tests_utils.py,TestVideoModelWithActionsInfer,TestVideoModelWithActionsInfer,assertTrue,203,"self.assertTrue(isinstance(output, dict))"
task2results/tensor2tensor-master/tensor2tensor/models/video/tests_utils.py,TestVideoModelWithActionsInfer,TestVideoModelWithActionsInfer,assertTrue,204,self.assertTrue(('outputs' in output.keys()))
task2results/tensor2tensor-master/tensor2tensor/models/video/tests_utils.py,TestVideoModelWithActionsInfer,TestVideoModelWithActionsInfer,assertTrue,205,self.assertTrue(('scores' in output.keys()))
task2results/tensor2tensor-master/tensor2tensor/models/video/tests_utils.py,TestVideoModelWithActionsInfer,TestVideoModelWithActionsInfer,assertTrue,206,self.assertTrue(('targets' in output.keys()))
task2results/tensor2tensor-master/tensor2tensor/models/video/tests_utils.py,TestVideoModelWithActionAndRewardsInfer,TestVideoModelWithActionAndRewardsInfer,assertTrue,248,"self.assertTrue(isinstance(output, dict))"
task2results/tensor2tensor-master/tensor2tensor/models/video/tests_utils.py,TestVideoModelWithActionAndRewardsInfer,TestVideoModelWithActionAndRewardsInfer,assertTrue,249,self.assertTrue(('outputs' in output.keys()))
task2results/tensor2tensor-master/tensor2tensor/models/video/tests_utils.py,TestVideoModelWithActionAndRewardsInfer,TestVideoModelWithActionAndRewardsInfer,assertTrue,250,self.assertTrue(('scores' in output.keys()))
task2results/tensor2tensor-master/tensor2tensor/models/video/tests_utils.py,TestVideoModelWithActionAndRewardsInfer,TestVideoModelWithActionAndRewardsInfer,assertTrue,251,self.assertTrue(('targets' in output.keys()))
task2results/tensor2tensor-master/tensor2tensor/models/video/tests_utils.py,TestVideoModelWithActionAndRewardsInfer,TestVideoModelWithActionAndRewardsInfer,assertTrue,252,self.assertTrue(('target_reward' in output.keys()))
