filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_npme,test_mgse_npme,approximate,60,"self.assertAlmostEqual(result.energy, self.reference_energy, places=5)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_npme,test_mgse_npme,approximate,65,"self.assertEqual(len(formatted), 19)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_npme,test_mgse_npme,approximate,66,"self.assertEqual(formatted[0], '=== GROUND STATE ENERGY ===')"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_npme,test_mgse_npme,approximate,67,"self.assertEqual(formatted[4], '  - frozen energy part: 0.0')"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_npme,test_mgse_npme,approximate,68,"self.assertEqual(formatted[5], '  - particle hole part: 0.0')"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_npme,test_mgse_npme,approximate,69,"self.assertEqual(formatted[7][0:44], '> Total ground state energy (Hartree): -1.13')"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_npme,test_mgse_npme,approximate,70,"self.assertEqual(formatted[8], '  Measured:: # Particles: 2.000 S: 0.000 S^2: 0.000 M: 0.00000')"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_npme,test_mgse_npme,approximate,72,"self.assertEqual(formatted[10], '=== DIPOLE MOMENT ===')"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_npme,test_mgse_npme,approximate,73,"self.assertEqual(formatted[14], '  - frozen energy part: [0.0  0.0  0.0]')"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_npme,test_mgse_npme,approximate,74,"self.assertEqual(formatted[15], '  - particle hole part: [0.0  0.0  0.0]')"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_npme,test_mgse_npme,approximate,75,"self.assertEqual(formatted[18], '               (debye): [0.0  0.0  0.0]  Total: 0.')"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_vqe,test_mgse_vqe,approximate,83,"self.assertAlmostEqual(result.energy, self.reference_energy, places=5)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_solver,test_mgse_solver,approximate,95,"self.assertAlmostEqual(result.energy, self.reference_energy, places=5)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_solver,test_mgse_solver,approximate,99,"self.assertAlmostEqual(result.energy, self.reference_energy, places=5)"
task2results/qiskit-aqua-main/test/chemistry/test_app_mgse.py,test_mgse_callback_vqe_uccsd,test_mgse_callback_vqe_uccsd,approximate,142,"self.assertAlmostEqual(result.energy, self.reference_energy, places=5)"
